Id,User,Text
866,WestPointCOH,"#oralhistory #Quarantine Video of the Day! Rollie Stichweh, USMA '65, #ArmyNavy!!! Watch Rollie talk about his expe… https://t.co/HKcAk95AHW"
867,dorotazglobicka,"RT @dorotazglobicka: Join us! Join our movie, tell your #QuarantineStory MORE INFO HERE: https://t.co/NbSsKttw2y
 
FOLLOW My Own Private Gr…"
868,theomogbolahan,"RT @PhysiqueMonique: Me name calling isn’t the issue, the way you deal with my name calling is the issue..
#sensitiveclub #Quarantine https…"
869,design7866,"Logo design for a our new client DM for order now
Are you looking for a custom logo and twitch overly for your stre… https://t.co/L5SLs675lI"
870,30DaysNow,@HiddenBrain In case someone needs it...retweet this small book for those dealing with seasonal depression during q… https://t.co/L98onoGKZg
871,30DaysNow,@timothysheahan @GQMagazine @rosecrans In case someone needs it...retweet this small book for those dealing with se… https://t.co/T4n8pLG0Av
872,ItaloGalaverna,"RT @yuzubestever02: ⬜️#Isolation #2
⛺️https://t.co/hAk838teMc #Swiss #alps🇨🇭
⛺️@Earth99944998/@aeisteitiuil #Switzerland🇨🇭
⛺️@ZainAdam2019…"
873,30DaysNow,@WHO @DrTedros In case someone needs it...retweet this small book for those dealing with seasonal depression during… https://t.co/puoFAAG037
874,vibinmca,RT @famisafe: Excessive screen time during #quarantine could bring not only damages in eye sight. Keeping alert and cutting out the disturb…
875,30DaysNow,@CDCgov In case someone needs it...retweet this small book for those dealing with seasonal depression during quaran… https://t.co/SddTrp1O1U
876,LeeHillerDesign,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #rockabilly #cherry
#gifts #shoppingonline #healthandsafety #onlineshopping… https://t.co/4UkSnHMwqP"
877,ReAnimetron,"RT @lenneth4: A big thanks for this Lightfall official selection at the GoldenWheatAwards !
Go on their page to see the others selected !
h…"
878,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 59.  Grab a few basketballs and see how many you can spin a… https://t.co/pNPNFxXEyt
879,thegreghull,"You're not the first, and you're not alone. Call a friend. 😃 📱☎️

#Quarantine #QuarantineLife #telecom… https://t.co/G3cgVzJ32t"
880,jimmyarsh49,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
881,SweetpeasCloset,"Here's my victory dinner from last night, chicken tacos and a Mexican coke because, yes there is a difference! 😆… https://t.co/TAYqDnjTQ9"
882,choughchough,Can someone enlighten me? I was told to self isolate yesterday as I have been in close contact with a positive Covi… https://t.co/RJf5oRjVvc
883,MotivateLakeCty,"Stay home if you feel sick, take care of yourself and call your health care provider. Don’t put others at risk if y… https://t.co/wHxxTNUv7v"
884,dmpc93,Should #Employers Reduce #COVID #Quarantine times despite the #CDC updated guidance? Check out @GenovaBurns L&amp;E Art… https://t.co/aAClKEGlyF
885,MadeKafe,"Christmas in quarantine can still be merry.

#christmasmagic
 #christmasiscoming
#christmaslights #christmasgram… https://t.co/SXVj5dhlqh"
886,samirishoboe,Thank you Disney+ for existing. #quarantine
887,luckkybaba,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
888,CanadianKelli,So early yesterday morning I started getting a teeny bit sick...so mild I thought it was allergies  at first...but… https://t.co/P8noPa8rHQ
889,swiftholiday1,#lofihiphop #lofibeats #lofi #lofichill #chillhop #chilling #vaporwaveaesthetic #chillmode #chillmusic #chillwave… https://t.co/CtZT3xuDRq
890,KovurTeja,"RT @urstrulyMahesh: Making the most of each day !! Game night with #Gautam❤️❤️❤️  
#familytime #Quarantine #StayHomeStaySafe https://t.co/k…"
891,noticias_buceo,"RT @SharonBozkurt: We will be released back into the world once it heals. What about these guys? 🐬🐠🐢

#lockdown #covid #quarantine #coronav…"
892,giftofhospice,Further companionship and relaxation with a story. Reading aloud has many benefits for you and your loved ones.… https://t.co/L7aCeLKWLb
893,ClearHeatVision,Time for a #Covid_19 safety #roadtrip for early #Quarantine https://t.co/9R50arQro1
894,Spankee14669668,"RT @aryiaspanko: Due to college classes transitioning online and Lizzy coming back home for quarantining, her parents decided to install a…"
895,CatnHeels,I have the day off to do Christmas shopping and I’m currently sitting alone in my car drinking coffee in silence an… https://t.co/P8QefZFTIF
896,SarahKidder,"My cat is so going to school today.
#Quarantine https://t.co/bGYfEsUolE"
897,AsenaAlice,"RT @SharonBozkurt: We will be released back into the world once it heals. What about these guys? 🐬🐠🐢

#lockdown #covid #quarantine #coronav…"
898,pdxacustudio,Eating healthy while pregnant can be tough will all those cravings! #pregnant #pregnantbelly #pregnantlife… https://t.co/5yIa2zE5Ya
899,TutorCam,"Who is the parent that helps you get through the week? ⭐️

#commentbelow #parentjokes #parents #parenthood… https://t.co/nhAOK49swC"
900,Travelnpack,Received text this morning that a family member came up POSITIVE for #coronavirus . Thankful did not have to be hos… https://t.co/7g1uRZ3v2x
901,TreeBanker,"Some of us are actually thriving in #quarantine https://t.co/vYxQ7YD4U0 ""The 'Great Pause', a once in a lifetime op… https://t.co/NCmp775NfN"
902,madjuncts,"Are you really a one hit wonder if I can't find your tune live?

🎶 'Cause I've seen better days... 🎶:… https://t.co/VKbP9Pxtjh"
903,FindLawConsumer,A federal judge in California has ruled that the state's DMV can't be so arbitrary in deciding which license plates… https://t.co/LYswuJtaH4
904,screenshotmag,"Did you spend your #quarantine on your own #virtual island? 🏝️ 

https://t.co/tsxHBlmi07"
905,DieuArchimedes,@IBM IBM was supposed to be the first company that I would work for after receiving my Bachelor’s of computer scien… https://t.co/UDLML3bWlJ
906,thesismum,"Call from local health authority: 1 of my kids is now officially in #quarantine, because another student was tested… https://t.co/pUH1bMc73Z"
907,BustedCherries,"https://t.co/9aGlMM6lgo

#WearAMask #Coronavirus #SocialDistanacing #DistanceLearning #Outbreak #Pandemic #Quarantine #Lockdown #Florida"
908,arleyrose,It’s like @taylorswift13 and those kids from TikTok making the Ratatouille Musical are in a competition for who can… https://t.co/XwdiTDOhB2
909,TLeoni311,"RT @TLeoni311: Quarantine ... one day ... 😏😷
#quarantine #StayHome https://t.co/G7rHCp2oJR"
910,TLeoni311,"RT @TLeoni311: Quarantine ... until Saturday ...😷
#quarantine #StayHome https://t.co/xiNcics973"
911,pawpaw_ray,"BREAKING NEWS: NaNa just called saying her school has called for an “emergency meeting” tonight.

There had been di… https://t.co/u9Ad7wRflu"
912,daomah357,Anyone else at the @Nickelback nostalgia stage of #Quarantine ? The world needs more #chadkroeger in these dark tim… https://t.co/lTUm3VOZzP
913,BustedCherries,"@GovRonDeSantis 

Nothing You Said Will Curb The Constant Criticism .... 

#WearAMask #Coronavirus… https://t.co/H4SW3pPsIV"
914,SharonBozkurt,"We will be released back into the world once it heals. What about these guys? 🐬🐠🐢

#lockdown #covid #quarantine… https://t.co/BG4e6WFgW1"
915,OnAirWithRyan,“I think you enjoy them all… the actual like physical body transformations like gaining weight…. lots of weight… yo… https://t.co/yv7btb9ffb
916,GenovaBurns,Should #NewJersey #Employers Reduce #COVID #Quarantine times?  #PaulMazerEsq and @DougSolomon8 discuss… https://t.co/jEhY4BBy1K
917,GabrielaBota2,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 58.  Play a game of 3 cup monte with your dog.  It will entert…
918,alan_zimm1,"RT @Varneyco: More good news on the #coronavirus fight! As we learn more about the #virus and #vaccine, the #CDC is reducing its #quarantin…"
919,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 58.  Play a game of 3 cup monte with your dog.  It will ent… https://t.co/zqPOHHwL6v
920,BeeBee_ox,RT @LuchiBakes: @luchibakes @smallbizsatuk #LuchiBakes #Quarantine #Baking #QuarantineBaking #cake #SmallBizSatUK #shoplocal #supportsmallb…
921,Bricrabtree,"RT @Gnat68: Just so people understand the new rules, you now only have to ignore quarantine rules for 10 rather than 14 days 

Here to help…"
922,Alphipps64,@WCFeather They certainly would understand that #quarantine does not mean stop by the grocery store on your way hom… https://t.co/c1kBlyjCcI
923,HollyIAR,#Passengers arriving in #England from countries that are not featured on the UK government's #travelcorridor list w… https://t.co/Pe2eIiD6Ih
924,beritastenggara,"RT @theaseanpost: DAILY SNAPSHOT: Total Cases crossed the 1.3 million mark at 7:00 pm with over 10,000 New Cases reported across Southeast…"
925,Opoyis,"On November 26, the number of home quarantined cases in the national capital was 23,479 which steadily reduced by m… https://t.co/7YnZcjrzgo"
926,Janelle_RWNR,"I've included @YogaDownload in my roundup of gift ideas to keep fit during quarantine, check it out!… https://t.co/o2ISGPKzA9"
927,yatnokarno,"RT @theaseanpost: DAILY SNAPSHOT: Total Cases crossed the 1.3 million mark at 7:00 pm with over 10,000 New Cases reported across Southeast…"
928,createstartups,Are you a #FoodBusiness in Northern #NewMexico looking to reach more customers in your restaurant or finally perfec… https://t.co/Z7ckDPyKO7
929,GNRHealth,RT @GaDPH: #CDC has updated the #quarantine guidance for individuals who have been exposed to COVID-19 and do not have symptoms. While 14 d…
930,Fearless13Z,"QUARANTINE - by Ken Gregory, Paul McNair (Streetheart) and Derrick Gottfried (Harlequin) - 2020 #Quarantine… https://t.co/72amsrhm2Q"
931,javeedali83,RT @TheDilipKumar: True #quarantine is when there’s just “hawa ka jhoka” complete isolation. Dilip Kumar explains. -FF https://t.co/3nVK4Sq…
932,MagicalUnicorns,RT @MagicalUnicorns: 2020 Merry Christmask Reindeer Quarantine Ceramic Ornament #ornament #covid #2020 #quarantine #snowman #CeramicOrnamen…
933,NazarAdrysh,Learning smth about #acting from #YouTube  till #Quarantine Ends 😂
934,DanMac2014,"Darn, had my guess at between 9 and 10... people. Come on folks, we need these numbers down. Maybe we need to close… https://t.co/bplke6yteb"
935,Andrewtsion,"👑

Problem is, many of them never make it to 5 ... “ever seen how many ‘dead weight’ women are in MY family / India… https://t.co/KXBpt8SJF4"
936,employmentlawli,Employers across industries are sharing confusion over reports that the #CDC reduced required #quarantine periods f… https://t.co/KY0r0iZhbQ
937,drlucky4life,Be Positive. #inspiration #fitness #beauty #makeup #hotel #beauty #quarantine #cute #fitness  #motivation  #bhfypï… https://t.co/TEg6lub3dc
938,aminahibashaikh,"Me in this #quarantine 
....
Yeah, I'm gonna flunk https://t.co/Vy4b2TZbI5"
939,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Check out our look at #TheSimpsons Treehouse of Horror and how we re-found our love of the long…"
940,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Night of the Living Dead - https://t.co/34EI2Uc7rD

Us - https://t.co/2fVTsSx0IA

Candyman - ht…"
941,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Event Horizon - https://t.co/4IbFJ3wqhw

The Purge - https://t.co/tSR82L8qTJ

Beetlejuice - htt…"
942,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Edward Scissorhands – https://t.co/8FGMxnILWx

The Shining - https://t.co/AxTjMazYrg

Insidious…"
943,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Satanic Panic/Slice - https://t.co/WXIH9h2pYr

Knives Out - https://t.co/iRw5vvuVrh

Thirteen G…"
944,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Jacobs' Ladder - https://t.co/PDUyDiY52S

The Thing - https://t.co/9wxi1rGnP4

It Follows - htt…"
945,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Tales From The Hood – https://t.co/KUh1mjBHVq

Splice - https://t.co/1Qy0xpF1Ty

Parasite - htt…"
946,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

The Invisible Man https://t.co/4gOCfEJtid

Poltergeist – https://t.co/QddN6q6e9h

They Look Lik…"
947,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

The Eclipse – https://t.co/Wu539wYRxx

Friday the 13th – https://t.co/L4vnJ8IitJ

The Host – ht…"
948,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

 We Summon the Darkness https://t.co/5wBmQg8eOJ

The Exorcist – https://t.co/tUeby4LdU5

Traged…"
949,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

 Don’t Fuck With Cats – https://t.co/WyQWLJqsho

Train to Busan – https://t.co/QqIyHTJDiY

What…"
950,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Cabin in the Woods – https://t.co/qn9y3Hut02

Zodiac – https://t.co/PKAs561mKd

Tigers Are Not…"
951,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

The Hate You Give– https://t.co/JoOt3yZQV7

Ghostbusters – https://t.co/vjL9LfbYRm

Society – h…"
952,yuzubestever02,"⬜️#Isolation #2
⛺️https://t.co/hAk838teMc #Swiss #alps🇨🇭
⛺️@Earth99944998/@aeisteitiuil #Switzerland🇨🇭
⛺️… https://t.co/9RMt93TFEs"
953,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

1BR – https://t.co/T0rJPfwlAH

Jaws – https://t.co/J7rnJKQhBM

Silver Bullet – https://t.co/V2K…"
954,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Becky – https://t.co/Fxd6wQLLLc

The Burbs – https://t.co/coyNVxjYCR

The Lost Boys – https://t…"
955,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Beach House – https://t.co/lR6s8YNsbM

Host – https://t.co/uddMKmmmjA

The Transfiguration – ht…"
956,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Psycho – https://t.co/DoQ0rwygD6

Misery – https://t.co/ilxBs1pyjv

Don’t Breathe – https://t.c…"
957,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Return of the Living Dead – https://t.co/JLUYBcMVL4

Tucker and Dale Vs. Evil – https://t.co/1T…"
958,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

What We Do In The Shadows - https://t.co/u3shACbjvY

Joker - https://t.co/Q7qBezUsH0

Scare Me…"
959,JamesSabata,"RT @thenecronomi: #horror #films #podcast 

Ready Or Not - https://t.co/vAMoYwimkc

Poultrygeist - https://t.co/ggM4xhAJJW

Body Double - h…"
960,mntq98_,RT @NBTWORLDNews: BNH Hospital has confirmed that 4 of its health staff working in an alternative state quarantine (ASQ) unit in Bangkok ha…
961,jdsgiftshack,RT @MagicalUnicorns: 2020 Merry Christmask Reindeer Quarantine Ceramic Ornament #ornament #covid #2020 #quarantine #snowman #CeramicOrnamen…
962,lunaamores,"RT @RecordingAcad: Venezuelan singer/songwriters @MauYRicky open up about the creation of their new album in #quarantine, how proud they ar…"
963,FredJoh03750717,"RT @structzero: Aquarium House.. v
#unity3d #madewithunity #grecia #grece #aquario #aquarium #game #leveldesign #prototype #happy #natureph…"
964,IntAirport,.@GOVUK has announced that #passengers arriving in #England from countries that are not featured on the #UK… https://t.co/guJrq8R5bn
965,Mindsetgeorge,"#quarantine is available now 🎧😷
https://t.co/JJ4rPTprX4 https://t.co/lktTWKww4t"
966,ZuckieTheDuckie,"I never realized how much it stinks having an #anxiety disorder and having to #quarantine with myself at home.
Anxi… https://t.co/mewspg9NsB"
967,AdhamMe50072983,RT @newgenuniverse: Holiday celebrations have been looking quite different this year due to the COVID-19 pandemic. Although most of us will…
968,HeleneJeppesen,I’m at it again... #æbleskiver #quarantine https://t.co/Q5I6FFbFFt
