Id,User,Text
1284,ChildrensHD,#FactCheck: #BillGates + his minions insist the billionaire never said we’d need digital #vaccine #passports. But i… https://t.co/bBCyJNTvQp
1285,TAPintoLocal,"Burlington County Officials are getting ready to distribute the newly approved #Pfizer COVID-19 vaccine

#COVID19… https://t.co/rLjEFjWGC8"
1286,JorgeRomney,#vaccine #Pfizer #CoronaVaccine https://t.co/ihiTx4iysz
1287,flhcnews,The FDA has approved the Pfizer-BioNTech #coronavirus #vaccine for emergency use. Learn more from @FOX13News here: https://t.co/twhskNLI7x
1288,ElCorreoNY,¡ Esperanza de protección ! La #vacuna de #Pfizer contra el #Coronavirus podría ser administrada en #EEUU en menos… https://t.co/DzjRL51ifx
1289,lizwigen,RT @Cheekyoziechick: @RT_com Well #Hallelujah! Someone is waking up! #gatesgoundation is evil. You don’t want to #depopulate the world but…
1290,thedogtranspor1,@stevescrutton Well the censorship would happen when it doesn’t fit with the money-making on #COVID19 or a #vaccine
1291,RTD525,"RT @LotusOak2: #VaxXed Stories: Colton in Utah, #Paralysis From Neck Down After #Gardasil #HPV #Vaccine

https://t.co/JELbJRAH2k
Colton Ber…"
1292,sccgltd,Distribution and delivery will continue to grow and get more complicated after the large urban and suburban areas a… https://t.co/kHjpx8YFKs
1293,ForeignC,"A simple change in how we allocate the Covid #vaccine could save many lives, writes Dr. Michael Segal https://t.co/RSnjemYeML"
1294,stevenkampa,"From the latest COVID-19 #vaccine developments to a new $44 million contract between Palantir and the FDA,… https://t.co/vCmEnjsxR4"
1295,NoticiaLI,¡ Esperanza de protección ! La #vacuna de #Pfizer contra el #Coronavirus podría ser administrada en #EEUU en menos… https://t.co/tWuw2TjIbh
1296,manqoolat,"امریکا میں کورونا ویکسین کے استعمال کی منظوری
#BioNTech #COVID19 #Pfizer #Urdu #UrduNews #US #vaccine
تفصیل کے لئے… https://t.co/58pvIt8x4O"
1297,seyrup,"RT @Arkancideisreal: Scientist, medical and PhD followers. Please feel free to comment below on how likely these @pfizer results charts are…"
1298,Tachyonico,RT @modena1968: #billgates and his crystal ball  on Dec 19th 2019 #vaccine #vaccination https://t.co/ojOSg45M9m
1299,KellsHardin,"RT @NadelParis: When #sound didn't get2 headphones/couldn't do #vocals. #DJM fixed it! Moi done/he mixing! But bef I bounce, I'll say: NO #…"
1300,Radamanthys_Py,"RT @Ogre9357: But WHY is it making HIV antibodies?  Is there a part of sars-cov2 that is similar to HIV, or worse yet actually has material…"
1301,TrinityHealthMI,Trinity Health is confident that the Pfizer COVID-19 #vaccine is safe and ready for the public following the EUA fr… https://t.co/VOBl7KZA6W
1302,CarolePhilomenn,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1303,Mani05499207,How much did the #fda get paid to approve this all of a sudden now? money makes the world go around. #vaccine… https://t.co/GT9qVVNbKj
1304,Vin_BaHa,"RT @Lupusreference: 📢 Did you give us your opinion about your expectations and concerns about the #COVID19 #coronavirus #vaccine?
We have 3…"
1305,HealthNewsFL,"Pinellas, Broward Counties To Administer #Coronavirus #Vaccine At Long-Term Care Facilities As Part Of Pilot Progra… https://t.co/CSkU3Fxoxe"
1306,HerbLeuchte,@EricTrump @realDonaldTrump Thank ur dad he's  the best #vaccine
1307,bostonmom2,RT @phinandme: So I am assuming the White House Christmas party guests are being rapid tested for #COVID?  Will they also have access to th…
1308,nhokkanen,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1309,SKLwrites,RT @maireadsherlock: When the speculation calms down and proper evaluations are performed we will have clarity and context and I have no do…
1310,Physns1stWatch,The FDA on Friday issued an emergency use authorization for the first #COVID19 #vaccine in the U.S.
1311,CityAM,"Trump announces #vaccine rollout 'in less than 24 hours'

The first Americans will be vaccinated against… https://t.co/P9esXr3zpS"
1312,JamesCa26142002,"@senatemajldr Except that #Pfizer's #vaccine, the first we'll see, was self funded.

Perhaps we should investigate… https://t.co/SzeYuOIlhu"
1313,mailmansr,"RT @NatUrbanLeague: If you have questions or concerns about the #COVID19 #vaccine, we cover a lot of ground in our latest townhall with a p…"
1314,Glenn_GriggsII,#vaccine https://t.co/OEuBNguY8t
1315,GargiRawat,"True. Very little data forthcoming on Indian trials as many researchers have pointed out. 
Also super sensitivity r… https://t.co/MIrNRWtYOd"
1316,boomlive_in,The US Food and Drug Administration (FDA) has granted emergency use authorization to Pfizer-BioNTech's mRNA… https://t.co/dPLokxGtBa
1317,Vguilfoil,"“3 million doses” means 1.5 million people will receive vaccinations (remember, it’s an initial followed by a boost… https://t.co/PbXBBwiJIQ"
1318,CBDHeals204,#COVID19  #vaccine  #resist https://t.co/ZLNBElDVa3
1319,ElizabethCayso2,"This Covid is too close for comfort. Trusting in you my God 🙏. Must have hope! “Let thy mercy, O Lord, be upon us,… https://t.co/5VcvwxjtgM"
1320,maireadsherlock,When the speculation calms down and proper evaluations are performed we will have clarity and context and I have no… https://t.co/rxZFSAMSKl
1321,RoninSamTripoli,"RT @Ogre9357: But WHY is it making HIV antibodies?  Is there a part of sars-cov2 that is similar to HIV, or worse yet actually has material…"
1322,cardd7669,Why will I get a COVID vaccine? Because I can't trust most of the people in my state/county/city to do the right or… https://t.co/74ZxF2lwtX
1323,NewWokeOrder,"If you’re looking for something different than your tired old selfie expressions &amp; poses, 

just get the #vaccine &amp;… https://t.co/bxIegepveg"
1324,EarthOrgUK,"RT @eLEJOG: Dear @JeaneF1MSP  @Ivan_McKee @PaulWheelhouse  @scotgovhealth &amp; @scotgoveconomy

Please note that over the last 4 weeks (from a…"
1325,kjwright369,"RT @LotusOak2: Medical Doctor Explains Why #Vaccine Injections Onto Children Are An ""Egregious Crime""

https://t.co/uqk4Ai0oKT https://t.co…"
1326,homeopathy2010,"RT @LotusOak2: In 2019 the CDC reported that the #Flu #vaccine failed miserably.

https://t.co/5urnyQV0J3

The CDC rated its effectiveness…"
1327,Ogre9357,"But WHY is it making HIV antibodies?  Is there a part of sars-cov2 that is similar to HIV, or worse yet actually ha… https://t.co/8lDIZL0XbO"
1328,HsHs_Algalaf,"RT @aalkayyal1: Our prospective has been published, where we have identified a few hotspots within SARS-CoV2 genome that could potentially…"
1329,CanadianVoter01,"RT @Can_Libertarian: A war of words is now being ramped up in order to force everyone into submitting to ""the new normal"". Watch how this p…"
1330,KaylaFishTV,"RT @nirav_mainecdc: 1/As folks have heard, @US_FDA has authorized use of a #COVID19 #vaccine from @pfizer. 

First doses for health care pr…"
1331,kjwright369,"RT @LotusOak2: US Government Pays Out Millions to Victims Killed or Paralyzed by #FluShot

https://t.co/8JJEOldj2f

Of those 89 cases compe…"
1332,workbiotics,"RT @aalkayyal1: Our prospective has been published, where we have identified a few hotspots within SARS-CoV2 genome that could potentially…"
1333,_ItAirplaneJane,RT @ItsAirplaneJane: join live with us on @tickertockerapp #roundtable talking about #gold #bitcoin #crypto #inflation #vaccine and more…
1334,evarev1,"RT @TheMarketDog: #COVID #VACCINE secondary effects: 
headaches, chills, tiredness, fever...
basically you get covid (I got it BTW...)
real…"
1335,takeitev,"RT @eLEJOG: Dear @JeaneF1MSP  @Ivan_McKee @PaulWheelhouse  @scotgovhealth &amp; @scotgoveconomy

Please note that over the last 4 weeks (from a…"
1336,LyonMarlowSanFr,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1337,eLEJOG,"Dear @JeaneF1MSP  @Ivan_McKee @PaulWheelhouse  @scotgovhealth &amp; @scotgoveconomy

Please note that over the last 4 w… https://t.co/jdnv5uzmD3"
1338,KevinBarryTV,"At 10 on #WEWS:

- @pfizer's newly approved #COVID #vaccine 
- @JessiSchultzTV shows why the @SalvationArmyUS reall… https://t.co/JEvtoFb5n5"
1339,hirschw1,RT @WesternU: Chancellor Linda Hasenfratz and bioethicist Maxwell Smith named to Ontario's #COVID19 #Vaccine Distribution Task Force #weste…
1340,aristeroxori,"RT @shen_shiwei: European country #Hungry 🇭🇺 plans fast-track local approval for Chinese #COVID19 vaccine.
“The safety of the #vaccine is n…"
1341,Himanisarcasm,"RT @cnshilpa: When the First batch of vaccine arrives 💉 

#vaccine https://t.co/egcKqosgTK"
1342,breavehq,"The FDA gave emergency use authorization to the nation’s first coronavirus vaccine, millions of doses will be soon… https://t.co/IIS3rUk0o6"
1343,Parker96341027,RT @MayaSmi60344239: How can they say the #covid19 #vaccine doesn't cause infertility or is safe for pregnant women when it hasn't been tes…
1344,womenwotw1,#Vaccine https://t.co/4Hu5wXh1Xz
1345,Jkal1985,"RT @FaceTheNation: As #COVID19 surges, how quickly can the #vaccine be distributed? @HHSGov @SecAzar weighs in.

Plus, interviews with:
@Re…"
1346,4caJc,"We are going to need Will Smith in the lab soon... 

#IamLegend #Pzifer #vaccine #coronavirus"
1347,ArtMusicLife,💉 It’ll be relatively easy to ensure that the highest-priority groups — health care workers and nursing-home reside… https://t.co/JT4zV1cnuu
1348,_ItAirplaneJane,"RT @ItsAirplaneJane: Come join me live on #youtube to talk about the #vaccine and #stocks that are moving 

https://t.co/Qz6l7xJVZS"
1349,radar210,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1350,IDRoadrunner,"RT @RealTimeCOVID19: BREAKING NEWS!!

@US_FDA issues an #EUA for the 1st #COVID19 #vaccine , for the prevention of COVID19 caused by #SARSC…"
1351,riden_biden,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
1352,BishalKC,"महामारीको अन्त्य सुरु भयो भनेर विज्ञहरु भन्न सुरु गरेको बेला यो तर्क सार्है उचित लाग्यो

डा. वन्तले तथ्यांकको कमि… https://t.co/5K6YfrShGf"
1353,AG_Eyob,"#US #FDA approves #COVID #vaccine
https://t.co/ZD3wT2Q31c"
1354,Can_Libertarian,"A war of words is now being ramped up in order to force everyone into submitting to ""the new normal"". Watch how thi… https://t.co/ggnTHMFDaD"
1355,AnnMoose,"RT @NadelParis: When #sound didn't get2 headphones/couldn't do #vocals. #DJM fixed it! Moi done/he mixing! But bef I bounce, I'll say: NO #…"
1356,pritheesh,"RT @cnshilpa: When the First batch of vaccine arrives 💉 

#vaccine https://t.co/egcKqosgTK"
1357,NeoSanyasi,"RT @cnshilpa: When the First batch of vaccine arrives 💉 

#vaccine https://t.co/egcKqosgTK"
1358,earthnamek,"RT @earthnamek: In 1999, my sister almost died from encephalitis secondary to chicken pox

The *new* chicken pox vaccine came out months la…"
1359,ishgooda_l,"RT @FaceTheNation: As #COVID19 surges, how quickly can the #vaccine be distributed? @HHSGov @SecAzar weighs in.

Plus, interviews with:
@Re…"
1360,matungawalla,RT @b_rational: Transporting And Distributing Vaccines Will Be 'Unprecedented' Logistical Operation-- thank you @davidschaperNPR for sharin…
1361,aiiwei909099912,"RT @shen_shiwei: European country #Hungry 🇭🇺 plans fast-track local approval for Chinese #COVID19 vaccine.
“The safety of the #vaccine is n…"
1362,hannesworst,"RT @Arkancideisreal: Scientist, medical and PhD followers. Please feel free to comment below on how likely these @pfizer results charts are…"
1363,johnl_walker,"RT @NadelParis: When #sound didn't get2 headphones/couldn't do #vocals. #DJM fixed it! Moi done/he mixing! But bef I bounce, I'll say: NO #…"
1364,MayaSmi60344239,How can they say the #covid19 #vaccine doesn't cause infertility or is safe for pregnant women when it hasn't been… https://t.co/LIrObJAriW
1365,Clarksville_TN,FDA Issues Emergency Use Authorization for First COVID-19 Vaccine #clarksville #clarksvilletn #montgomerycounty… https://t.co/F8FCgbJeim
1366,RealCryptoRambo,RT @Luma923: @NYGovCuomo @RepJeffries @RepGraceMeng @RepKarenBass @joaquincastro @RepDebHaaland @JoaquinCastrotx Equity in injury? MT Spiro…
1367,Simpsonreport,"Surreal. This ""False Claims"" article admits: no testing in the #vaccine trials on pregnant women--but there are ""ex… https://t.co/W45vuOShD6"
1368,SinisaCatic,"RT @angelovalidiya: We have very good, safe and proved #vaccine. It is cross-immunity indeed.
Google it. Ask your authorities why cannot us…"
1369,Sthompson447S,@CDCgov Are the workers in the manufacturing of the vaccine also receiving the vaccine as soon as possible? We must… https://t.co/C9oqfZk0jI
1370,Jasoncostigan,"RT @KCMikeMahoney: Ks. expects 24,000 does of the Pfizer vaccine in its first shipment. 150,000 doses total this month. The state expects t…"
1371,Katle_goo,"RT @bongzmessi: I prophecy that a lot of influential people will be paid a lot of money to promote &amp; campaign for this #vaccine, including…"
1372,timfprice,RT @modena1968: #billgates and his crystal ball  on Dec 19th 2019 #vaccine #vaccination https://t.co/ojOSg45M9m
1373,ScottGottliebMD,"RT @FaceTheNation: As #COVID19 surges, how quickly can the #vaccine be distributed? @HHSGov @SecAzar weighs in.

Plus, interviews with:
@Re…"
1374,EdinburghWatch,RT @GB7EE: Got a bit held up this morning and asked what my DMR radio was for.... Seems like common sense is not so common with these folk…
1375,radiationdoc,"I am so proud of the scientific and engineering community for a century of learning, innovation and can-do dedicati… https://t.co/WEnQelfY0n"
1376,GB7EE,Got a bit held up this morning and asked what my DMR radio was for.... Seems like common sense is not so common wit… https://t.co/HGGQJsh0pu
1377,ManySoulsWithin,@JohnCornyn The orange mammal threatened the #FDA chief's job if he didn't approve the #vaccine . The approval was… https://t.co/31aIsH82Xi
1378,RichardCrownsh2,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
1379,Jose_L_Jimenez,"RT @wusf: .@wusf and @HealthNewsFL are following closely each step of the #coronavirus #vaccine process, and we wan… https://t.co/heCyIDPBiO"
1380,shen_shiwei,🇭🇺 #Hungry Foreign Minister Peter Szijjarto told parliament that Hungary was working with three Chinese #vaccine ma… https://t.co/PQzO0mHVpT
1381,Nancikhogan,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
1382,KCMikeMahoney,"Ks. expects 24,000 does of the Pfizer vaccine in its first shipment. 150,000 doses total this month. The state expe… https://t.co/O6RMOX86aC"
1383,chris44977067,"This virus has taught me what an individualistic bubble the population live in, it’s an “I’m not sick so no one els… https://t.co/2Xc2WOQLmv"
1384,shen_shiwei,"European country #Hungry 🇭🇺 plans fast-track local approval for Chinese #COVID19 vaccine.
“The safety of the… https://t.co/8W1EMa0IoL"
1385,linhchen,Excellent and informative #webinar on #COVID19 #vaccine  available on @_ISTM_ learning site. Available on demand.… https://t.co/4Mrays9Lq4
1386,AaronJDy,"In just about 33 Scarammucis, we went from having the first published genome of SARS-CoV-2 to an FDA authorized… https://t.co/pW7MS0BsfR"
1387,Ananya_JaiHind,"RT @cnshilpa: When the First batch of vaccine arrives 💉 

#vaccine https://t.co/egcKqosgTK"
